PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
1.5616318557109679,0.08289756216023782,-0.1175198526477571,0.1142895550629666,1.279298759605469,-0.5389827396723147,0.8775710367126518,0.6671228329823375,0.8464798376067667,1.030055038262919,-0.29599828679992923,-0.9157983604165315,0.05291385632755264,-0.18906608863067553,1.8632743686485471,-0.09209595942145359,1.4163769688617955,140000.0
1.5639799072216887,0.08289756216023782,0.8670265726578624,0.2191078249167836,0.5761019069724412,-0.5389827396723147,0.845068935090727,0.6198454295230433,0.661637364383117,0.7639238399572617,-0.29599828679992923,-0.7178048043660333,-0.02751355477177671,-0.23966051836415125,1.2613726576596658,-0.09209595942145359,0.868288442746537,118500.0
1.565153932977049,0.08289756216023782,0.8670265726578624,0.2191078249167836,0.5761019069724412,-0.5389827396723147,0.7475626302249523,0.5252906226044548,-0.5724579715512507,0.525693493086875,-0.29599828679992923,-0.7470538524189478,-0.3045413041139111,-0.5432270967650057,1.676802858185325,-0.09209595942145359,0.9798991971554624,110000.0
1.5663279587324093,0.08289756216023782,0.22493107789332795,-0.010756801955622088,0.5761019069724412,0.3994910352241969,0.845068935090727,0.6198454295230433,-0.5724579715512507,1.148097102027525,-0.29599828679992923,-0.9990456510286728,0.09312756187721731,-0.14353110187054735,1.5446205216544335,-0.09209595942145359,1.1831902141145765,94750.0
1.5675019844877696,-0.8649795282351393,0.010899246305149789,-0.11036480693366454,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.8929574914295723,-0.29599828679992923,2.8325796439031268,1.773166815952097,1.6981061404279696,-0.7898139574357764,-0.09209595942145359,0.6630043766015493,122000.0
1.5686760102431299,1.5047131977533035,-1.401710842176826,-0.8252437965068462,-0.12709494566058654,-0.5389827396723147,1.0075794432003513,0.8562324468195146,0.3517543945669983,0.594372512004464,-0.29599828679992923,-1.003545504575275,-0.4877370738401613,-0.801258688405732,-0.7898139574357764,-0.09209595942145359,-1.306128219041634,110000.0
1.5710240617538507,0.08289756216023782,2.151217562186931,0.8874009167771577,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.1293850765141824,0.028338814047202003,-0.2168930249840872,1.1929210905275969,-0.09209595942145359,0.8284274590290637,133500.0
1.5745461390199316,-0.8649795282351393,0.010899246305149789,-0.10500129897330841,-0.12709494566058654,-0.5389827396723147,1.0075794432003513,0.8562324468195146,0.07992722806163094,-0.2147521796183812,-0.29599828679992923,1.7211158178923758,1.3754979499609685,1.3540640182403345,-0.7898139574357764,-0.09209595942145359,0.39194968732273056,155000.0
1.5757201647752919,0.08289756216023782,0.18212471157569232,-0.1898979678315169,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6164017722015281,-0.48103478958188384,-0.7936695239457106,1.301499438392258,-0.09209595942145359,0.4656925072000563,157000.0
1.5768941905306522,0.08289756216023782,0.010899246305149789,-0.2176349661407872,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.46565667839035335,-0.6307191380167468,-0.9631608635528544,1.162235905261497,-0.09209595942145359,0.2145683097799742,171500.0
1.5780682162860127,-0.8649795282351393,0.6101883747520486,0.040426388294633575,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.4931045211497893,-0.8929574914295723,-0.29599828679992923,2.1396021977263833,1.0850656321022794,0.9796652382126141,-0.7898139574357764,-0.09209595942145359,0.09697840781342783,183850.0
1.579242242041373,0.08289756216023782,0.8242202063402267,0.27963884332651706,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6366511131612381,-0.4609279368070515,-0.7709020305656465,1.2401290678600583,-0.09209595942145359,0.43181067104020393,184750.0
1.5804162677967333,-0.8649795282351393,-0.20313258528302836,-0.1606285386764306,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,1.1931677081921928,-0.29599828679992923,-0.5333108089553419,0.6025011655063032,0.43324539709107607,-0.7898139574357764,-0.09209595942145359,-0.3335202163352843,140000.0
1.5815902935520936,0.08289756216023782,-0.07471348633012147,-0.14928855041739192,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.38915916809811546,-0.7066783596105579,-1.0491713940997631,0.9804851925315212,-0.09209595942145359,-0.006660149852002862,131750.0
1.5839383450628142,-0.8649795282351393,-0.20313258528302836,-0.16139475409933862,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,-0.8929574914295723,-0.29599828679992923,1.5951199185875133,0.5444147019345653,0.3674726384375576,-0.7898139574357764,-0.09209595942145359,-0.38533949516799965,111000.0
1.5874604223288953,-0.8649795282351393,-0.1175198526477571,-0.14453801479536219,-1.533488650926642,-0.5389827396723147,-0.6825298411397427,-1.6021925330637872,-0.5724579715512507,0.8497726136042479,-0.29599828679992923,-1.2982859118777212,-0.5145462108732711,0.13979770463691676,-0.7898139574357764,-0.09209595942145359,-0.5647139218966297,108500.0
1.5909824995949762,-0.8649795282351393,0.13931834525805667,0.9673938069287549,-0.8302917982936143,-1.4774565145688263,-0.09749201194509471,-0.7511992707964904,-0.5724579715512507,0.8733810263571691,-0.29599828679992923,-0.5580600034616542,0.24504600506483942,0.02848995922327015,-0.7898139574357764,-0.09209595942145359,-0.6524080860750711,110000.0
1.5921565253503367,0.08289756216023782,-0.3315516842359353,-0.4073499048528127,0.5761019069724412,-0.5389827396723147,1.0075794432003513,0.9035098502788089,0.46048526116914523,-0.944466755617764,-0.29599828679992923,0.49265579966996675,-0.603910000983637,-0.907506990846031,1.377032202124196,-0.09209595942145359,0.43978286778369857,112000.0
1.5945045768610573,0.08289756216023782,0.8670265726578624,0.18999163884627887,0.5761019069724412,-0.5389827396723147,1.0075794432003513,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.2891298774185616,0.18695954149310154,-0.001866698616815292,1.9246447391807466,-0.09209595942145359,1.6156818874491623,125000.0
1.5956786026164176,2.926528833346369,-1.4873235748120972,-0.9417085407888651,-0.8302917982936143,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.13753450514266294,0.22951522400477248,-0.29599828679992923,-1.2982859118777212,-1.1601995944206651,-0.2346010753908037,-0.7898139574357764,-0.09209595942145359,-0.8596852014059324,79275.0
1.5968526283717779,2.926528833346369,-1.4873235748120972,-0.9417085407888651,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.12666141848244825,0.22951522400477248,-0.29599828679992923,-1.2982859118777212,-1.1601995944206651,-0.2346010753908037,-0.7898139574357764,-0.09209595942145359,-0.8596852014059324,119000.0
1.600374705637859,2.4525902881486803,-1.9581936043060892,-1.1183978173114542,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.30063080504588335,-0.944466755617764,-0.29599828679992923,0.8841430582243609,-0.21517751400354518,-0.49263266703152997,0.9545208049986675,-0.09209595942145359,0.40988712999559357,165000.0
1.6015487313932193,2.4525902881486803,-1.9581936043060892,-1.1183978173114542,-0.12709494566058654,-0.5389827396723147,1.0400815448222762,0.9980646571973975,-0.30063080504588335,-0.944466755617764,-0.29599828679992923,0.8841430582243609,-0.21517751400354518,-0.49263266703152997,0.9545208049986675,-0.09209595942145359,0.40988712999559357,96500.0
1.6027227571485796,2.4525902881486803,-1.9581936043060892,-1.1183978173114542,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.30063080504588335,-0.944466755617764,-0.29599828679992923,0.8841430582243609,-0.21517751400354518,-0.49263266703152997,0.9545208049986675,-0.09209595942145359,0.40988712999559357,136500.0
1.6038967829039399,2.4525902881486803,-1.6157426737650042,-0.9895203831783255,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,0.0636175980713089,-0.944466755617764,-0.29599828679992923,0.8976426188641675,-0.2017729454869903,-0.47745433811148724,0.937998012932306,-0.09209595942145359,0.4078940808097199,146500.0
1.6050708086593002,-0.15407171043860646,-0.588389882141749,-0.43891798027662304,-1.533488650926642,1.3379648101207084,-0.7800361460055173,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.10566839466217491,-0.9881742984582106,-1.3679163014206603,-0.053369511049380605,-0.09209595942145359,-1.1307398906847512,175000.0
1.6062448344146605,-0.15407171043860646,0.09651197894042104,-0.3062094690289542,-0.12709494566058654,-2.415930289465338,-1.8526054995290384,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5736531635088069,-0.5234825898843077,-0.8063181313790795,0.3715022849427708,-0.09209595942145359,-0.32953411796353693,148500.0
1.607418860170021,-0.15407171043860646,-0.3315516842359353,-0.17058933917423483,-1.533488650926642,-0.5389827396723147,-1.5600865849317145,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.160884051340398,0.059616140585830084,-0.18147692417065417,0.5697757897391081,-0.09209595942145359,0.3301651625606469,141500.0
1.6097669116807416,-0.15407171043860646,-0.41716441687120653,-0.012595718970601334,-0.8302917982936143,1.3379648101207084,-1.5600865849317145,-1.6494699365230814,-0.5724579715512507,-0.10314877387729911,-0.29599828679992923,-0.41631461674368386,-0.6307191380167468,-0.5457568182516794,-0.14778546571430315,-0.09209595942145359,-0.562720872710756,189950.0
1.610940937436102,-0.8649795282351393,-0.41716441687120653,-0.25257438942539284,-0.8302917982936143,1.3379648101207084,-0.5525214346520431,0.2416262018486892,-0.5724579715512507,-0.5860481256415966,-0.29599828679992923,0.26991304911315633,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,135000.0
1.6121149631914622,-0.8649795282351393,-0.41716441687120653,0.9488513936943809,-1.533488650926642,-1.4774565145688263,-0.585023536273968,-0.7984766742557846,-0.24626537174480986,0.5385708091339229,-0.29599828679992923,-0.7065551704995278,-0.25092303004769156,0.802584734145449,-0.7898139574357764,-0.09209595942145359,-0.042535035197728874,164000.0
1.6132889889468225,-0.15407171043860646,-1.059259911635741,-0.240927914997191,-0.8302917982936143,1.3379648101207084,-1.755099194663264,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.24516385460684406,-0.8496604237871433,-1.2110735692468855,0.5414510033396314,-0.09209595942145359,-0.5049224463204197,90350.0
1.6156370404575433,0.43835147105850425,-0.41716441687120653,-0.5541567798819891,-1.533488650926642,-0.5389827396723147,-1.9501118043948131,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.49040587289666565,-0.6061440957363962,-0.5331082108183105,1.086703141529559,11.000736089849488,1.448265755835774,139000.0
1.6168110662129036,-0.628010255636295,-0.41716441687120653,-0.2654468085302476,-2.939882356192698,-2.415930289465338,-1.6250907881755643,-1.4130829192266101,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.17782237877376564,-1.2696702373058633,-1.6866612087415573,-0.7898139574357764,-0.09209595942145359,-2.0036954340974176,119750.0
1.617985091968264,-0.15407171043860646,0.26773744421096357,0.24025537058904492,-1.533488650926642,1.3379648101207084,-2.015116007638663,0.383458412226572,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.08766898047576598,-1.0060470564802837,-0.27760634066425804,-0.27524700451194856,-0.09209595942145359,-0.4590823150453253,145000.0
1.6203331434789845,-0.15407171043860646,-0.41716441687120653,-0.2176349661407872,-0.12709494566058654,-0.5389827396723147,-1.0400529589809164,0.7144002364416319,-0.5724579715512507,-0.11173365124199773,-0.29599828679992923,-0.05632633301550541,-0.28220035658631965,0.06896550301005074,0.16142678581331818,-0.09209595942145359,0.18267952280599553,145000.0
1.621507169234345,-0.15407171043860646,-0.41716441687120653,0.16394031446740623,-0.8302917982936143,-0.5389827396723147,-1.1050571622247662,-1.6494699365230814,-0.5724579715512507,1.0515172316746655,-0.29599828679992923,-1.0102952848951783,-0.018577175760740115,-0.2700171762042367,0.37386268380939386,-0.09209595942145359,0.09498535862755417,238000.0
1.6226811949897053,3.163498105945213,-0.5027771495064778,-0.5195238427665466,-0.12709494566058654,0.3994910352241969,-0.8775424508712919,-1.6494699365230814,-0.5724579715512507,0.7295843304984672,-0.29599828679992923,-1.2982859118777212,-0.6396555170277834,-0.8822097759792932,0.44703504867470883,-0.09209595942145359,-0.32554801959178964,153500.0
1.6238552207450656,0.3198668347590821,-1.1448726442710122,-0.4321752845550325,0.5761019069724412,2.27643858501722,-1.4950823816878647,0.572568026063749,-0.5724579715512507,-0.034469754959710136,-0.29599828679992923,-0.8483005572174981,-0.9881742984582106,-1.0668794445064795,0.9474396083987983,-0.09209595942145359,-0.048514182755349876,239000.0
1.625029246500426,0.3198668347590821,1.1238647705636762,0.5075113100993619,-0.8302917982936143,-0.5389827396723147,-1.8851076011509633,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.3824093877782121,-0.7133806438688353,-0.6899509429920854,1.3156618315919963,-0.09209595942145359,0.5593658189361186,359100.0
1.6262032722557862,0.3198668347590821,-0.03190712001248584,-0.7541390052609821,-0.12709494566058654,2.27643858501722,-1.690094991419414,-1.6494699365230814,-0.5724579715512507,-0.28986985655949415,-0.29599828679992923,-0.28581886389221917,-0.6955078858467622,-1.0365227866663942,0.9922871868646365,-0.09209595942145359,0.01327034200673381,188000.0
1.6297253495218673,0.3198668347590821,-0.6740026147770203,-0.34206835082104947,0.5761019069724412,0.3994910352241969,-1.690094991419414,-1.6494699365230814,-0.5724579715512507,-0.18899754752428533,-0.29599828679992923,-0.3060682048519292,-0.6106122852419145,-0.6671834496120213,1.3369054213916038,-0.09209595942145359,0.5952407042818446,140000.0
1.6308993752772276,-0.15407171043860646,0.6101883747520486,0.05268583506116188,-0.8302917982936143,-0.5389827396723147,-1.0725550606028413,-1.6494699365230814,-0.5724579715512507,0.4419909387810634,-0.29599828679992923,-0.5198112483155352,-0.1660274294428439,-0.43697879432470665,0.3266547064769326,-0.09209595942145359,-0.07641687135758121,315000.0
1.632073401032588,-0.15407171043860646,-0.8024217137299272,-0.55614893998155,-0.8302917982936143,-1.4774565145688263,-1.0075508573589915,-1.6494699365230814,-0.5724579715512507,-0.12031852860669635,-0.29599828679992923,-0.30831813162523036,-0.5413553479063808,-0.8619720040859028,0.30541111667732507,-0.09209595942145359,-0.4291865772572203,259500.0
1.6332474267879482,0.3198668347590821,-0.41716441687120653,-0.041405418871942844,0.5761019069724412,-0.5389827396723147,-1.8526054995290384,-0.7039218673371961,-0.5724579715512507,-0.48088337792403846,-0.29599828679992923,-0.0833254542951188,-0.693273791094003,-0.5154001604115941,0.9946475857312596,-0.09209595942145359,0.4258315234825829,257500.0
1.6344214525433085,-0.15407171043860646,-0.16032621896539273,1.8327575055610714,-0.12709494566058654,-0.5389827396723147,-1.690094991419414,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5399042619092902,-0.5569940111756949,-0.5685243116317436,0.6500293512042923,-0.09209595942145359,0.09299230944168049,219500.0
1.6402915813201102,-0.15407171043860646,0.48176927579914175,-0.2528808755945561,0.5761019069724412,1.3379648101207084,-1.3975760768220902,-1.6494699365230814,0.8954087275777329,0.1844446178401047,-0.29599828679992923,-0.18232223232036787,-0.09900458686006947,-0.10811500105711434,0.5060450203402854,-0.09209595942145359,0.3341512609323942,123900.0
1.6426396328308308,0.3198668347590821,0.010899246305149789,0.38307792541909963,0.5761019069724412,1.3379648101207084,-1.3000697719563155,0.2416262018486892,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.1349174427150894,-0.9591310666723416,-0.5204596033849416,0.7444453058692149,-0.09209595942145359,0.21058221140822686,200000.0
